-5.0000000000000000, 0.0000010001039483
-4.9989999999999997, 0.0000020008313503
-4.9979999999999993, 0.0000030028051320
-4.9969999999999990, 0.0000040066479964
-4.9959999999999987, 0.0000050129828092
-4.9949999999999983, 0.0000060224329848
-4.9939999999999980, 0.0000070356228699
-4.9929999999999977, 0.0000080531781275
-4.9919999999999973, 0.0000090757261203
-4.9909999999999970, 0.0000101038962931
-4.9899999999999967, 0.0000111383205566
-4.9889999999999963, 0.0000121796336702
-4.9879999999999960, 0.0000132284736263
-4.9869999999999957, 0.0000142854820347
-4.9859999999999953, 0.0000153513045081
-4.9849999999999950, 0.0000164265910493
-4.9839999999999947, 0.0000175119964391
-4.9829999999999943, 0.0000186081806263
-4.9819999999999940, 0.0000197158091196
-4.9809999999999937, 0.0000208355533815
-4.9799999999999933, 0.0000219680912247
-4.9789999999999930, 0.0000231141072106
-4.9779999999999927, 0.0000242742930518
-4.9769999999999923, 0.0000254493480159
-4.9759999999999920, 0.0000266399793345
-4.9749999999999917, 0.0000278469026140
-4.9739999999999913, 0.0000290708422513
-4.9729999999999910, 0.0000303125318531
-4.9719999999999906, 0.0000315727146593
-4.9709999999999903, 0.0000328521439712
-4.9699999999999900, 0.0000341515835839
-4.9689999999999896, 0.0000354718082240
-4.9679999999999893, 0.0000368136039927
-4.9669999999999890, 0.0000381777688136
-4.9659999999999886, 0.0000395651128869
-4.9649999999999883, 0.0000409764591492
-4.9639999999999880, 0.0000424126437392
-4.9629999999999876, 0.0000438745164708
-4.9619999999999873, 0.0000453629413114
-4.9609999999999870, 0.0000468787968685
-4.9599999999999866, 0.0000484229768828
-4.9589999999999863, 0.0000499963907290
-4.9579999999999860, 0.0000515999639240
-4.9569999999999856, 0.0000532346386436
-4.9559999999999853, 0.0000549013742473
-4.9549999999999850, 0.0000566011478114
-4.9539999999999846, 0.0000583349546713
-4.9529999999999843, 0.0000601038089726
-4.9519999999999840, 0.0000619087442320
-4.9509999999999836, 0.0000637508139076
-4.9499999999999833, 0.0000656310919793
-4.9489999999999830, 0.0000675506735393
-4.9479999999999826, 0.0000695106753938
-4.9469999999999823, 0.0000715122366750
-4.9459999999999820, 0.0000735565194648
-4.9449999999999816, 0.0000756447094295
-4.9439999999999813, 0.0000777780164671
-4.9429999999999810, 0.0000799576753664
-4.9419999999999806, 0.0000821849464784
-4.9409999999999803, 0.0000844611164016
-4.9399999999999800, 0.0000867874986791
-4.9389999999999796, 0.0000891654345109
-4.9379999999999793, 0.0000915962934785
-4.9369999999999790, 0.0000940814742855
-4.9359999999999786, 0.0000966224055117
-4.9349999999999783, 0.0000992205463826
-4.9339999999999780, 0.0001018773875548
-4.9329999999999776, 0.0001045944519168
-4.9319999999999773, 0.0001073732954062
-4.9309999999999770, 0.0001102155078435
-4.9299999999999766, 0.0001131227137833
-4.9289999999999763, 0.0001160965733830
-4.9279999999999760, 0.0001191387832887
