-5.0000000000000000, 0.0000010001028824
-4.9989999999999997, 0.0000020008228212
-4.9979999999999993, 0.0000030027763371
-4.9969999999999990, 0.0000040065797120
-4.9959999999999987, 0.0000050128493669
-4.9949999999999983, 0.0000060222022394
-4.9939999999999980, 0.0000070352561602
-4.9929999999999977, 0.0000080526302286
-4.9919999999999973, 0.0000090749451878
-4.9909999999999970, 0.0000101028238001
-4.9899999999999967, 0.0000111368912216
-4.9889999999999963, 0.0000121777753778
-4.9879999999999960, 0.0000132261073392
-4.9869999999999957, 0.0000142825216976
-4.9859999999999953, 0.0000153476569438
-4.9849999999999950, 0.0000164221558456
-4.9839999999999947, 0.0000175066658280
-4.9829999999999943, 0.0000186018393544
-4.9819999999999940, 0.0000197083343098
-4.9809999999999937, 0.0000208268143862
-4.9799999999999933, 0.0000219579494699
-4.9789999999999930, 0.0000231024160315
-4.9779999999999927, 0.0000242608975185
-4.9769999999999923, 0.0000254340847509
-4.9759999999999920, 0.0000266226763198
-4.9749999999999917, 0.0000278273789896
-4.9739999999999913, 0.0000290489081037
-4.9729999999999910, 0.0000302879879937
-4.9719999999999906, 0.0000315453523929
-4.9709999999999903, 0.0000328217448546
-4.9699999999999900, 0.0000341179191738
-4.9689999999999896, 0.0000354346398146
-4.9679999999999893, 0.0000367726823419
-4.9669999999999890, 0.0000381328338591
-4.9659999999999886, 0.0000395158934503
-4.9649999999999883, 0.0000409226726288
-4.9639999999999880, 0.0000423539957915
-4.9629999999999876, 0.0000438107006794
-4.9619999999999873, 0.0000452936388441
-4.9609999999999870, 0.0000468036761216
-4.9599999999999866, 0.0000483416931131
-4.9589999999999863, 0.0000499085856719
-4.9579999999999860, 0.0000515052653991
-4.9569999999999856, 0.0000531326601460
-4.9559999999999853, 0.0000547917145250
-4.9549999999999850, 0.0000564833904286
-4.9539999999999846, 0.0000582086675566
-4.9529999999999843, 0.0000599685439525
-4.9519999999999840, 0.0000617640365488
-4.9509999999999836, 0.0000635961817214
-4.9499999999999833, 0.0000654660358539
-4.9489999999999830, 0.0000673746759117
-4.9479999999999826, 0.0000693232000265
-4.9469999999999823, 0.0000713127280906
-4.9459999999999820, 0.0000733444023631
-4.9449999999999816, 0.0000754193880861
-4.9439999999999813, 0.0000775388741134
-4.9429999999999810, 0.0000797040735497
-4.9419999999999806, 0.0000819162244032
-4.9409999999999803, 0.0000841765902494
-4.9399999999999800, 0.0000864864609085
-4.9389999999999796, 0.0000888471531354
-4.9379999999999793, 0.0000912600113234
-4.9369999999999790, 0.0000937264082211
-4.9359999999999786, 0.0000962477456645
-4.9349999999999783, 0.0000988254553221
-4.9339999999999780, 0.0001014609994564
-4.9329999999999776, 0.0001041558716994
-4.9319999999999773, 0.0001069115978446
-4.9309999999999770, 0.0001097297366541
-4.9299999999999766, 0.0001126118806833
-4.9289999999999763, 0.0001155596571214
-4.9279999999999760, 0.0001185747286494
-4.9269999999999756, 0.0001216587943159
-4.9259999999999753, 0.0001248135904309
-4.9249999999999750, 0.0001280408914784
-4.9239999999999746, 0.0001313425110471
-4.9229999999999743, 0.0001347203027815
-4.9219999999999740, 0.0001381761613523
-4.9209999999999736, 0.0001417120234474
-4.9199999999999733, 0.0001453298687836
-4.9189999999999729, 0.0001490317211394
-4.9179999999999726, 0.0001528196494104
-4.9169999999999723, 0.0001566957686860
-4.9159999999999719, 0.0001606622413496
-4.9149999999999716, 0.0001647212782020
-4.9139999999999713, 0.0001688751396088
-4.9129999999999709, 0.0001731261366723
-4.9119999999999706, 0.0001774766324279
-4.9109999999999703, 0.0001819290430671
-4.9099999999999699, 0.0001864858391855
-4.9089999999999696, 0.0001911495470590
-4.9079999999999693, 0.0001959227499457
-4.9069999999999689, 0.0002008080894175
-4.9059999999999686, 0.0002058082667190
-4.9049999999999683, 0.0002109260441566
-4.9039999999999679, 0.0002161642465171
-4.9029999999999676, 0.0002215257625171
-4.9019999999999673, 0.0002270135462836
-4.9009999999999669, 0.0002326306188665
-4.8999999999999666, 0.0002383800697845
-4.8989999999999663, 0.0002442650586034
-4.8979999999999659, 0.0002502888165495
-4.8969999999999656, 0.0002564546481576
-4.8959999999999653, 0.0002627659329549
-4.8949999999999649, 0.0002692261271807
-4.8939999999999646, 0.0002758387655448
-4.8929999999999643, 0.0002826074630231
-4.8919999999999639, 0.0002895359166919
